OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"17,400","21,036",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.95243,16.89008,****,NEGATIVO,CASAMASSIMA
"17,431","22,424",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.35608333,18.05094444,****,NEGATIVO,CARMIANO
"17,432","22,425",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLEANDRO,40.36041667,18.04533333,****,NEGATIVO,CARMIANO
"17,433","22,426",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.36238889,18.04102778,****,NEGATIVO,CARMIANO
"17,435","22,428",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.36352778,18.04325,****,NEGATIVO,CARMIANO
"17,436","22,429",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.35494444,18.05094444,****,NEGATIVO,CARMIANO
"17,437","22,430",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.36408333,18.04072222,****,NEGATIVO,CARMIANO
"17,438","6,187",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.26730556,18.10847222,****,NEGATIVO,LEQUILE
"17,439","6,188",SCAR-IAC,02/25/2014 00:00:00,OLIVO,40.25966667,18.09863889,CELLINA,NEGATIVO,LEQUILE
"17,440","6,065",ARGVER,03/11/2014 00:00,OLIVO,40.25727778,18.22230556,****,NEGATIVO,SAN DONATO DI LECCE
"17,441","6,066",ARGVER,03/11/2014 00:00,MALVA,40.25727778,18.22230556,****,NEGATIVO,SAN DONATO DI LECCE
"17,442","6,067",ARGVER,03/11/2014 00:00,OLIVO,40.25847222,18.23069444,****,NEGATIVO,CAPRARICA DI LECCE
"17,444","6,069",ARGVER,03/11/2014 00:00,OLEANDRO,40.25919444,18.23958333,****,NEGATIVO,CAPRARICA DI LECCE
"17,445","6,070",ARGVER,03/11/2014 00:00,OLIVO,40.26544444,18.24977778,****,NEGATIVO,CAPRARICA DI LECCE
"17,446","6,071",SUM-VIN,03/11/2014 00:00,OLIVO,40.41925,18.17371667,OGLIAROLA,NEGATIVO,LECCE
"17,447","6,072",SUM-VIN,03/11/2014 00:00,OLIVO,40.43003333,18.15736667,****,NEGATIVO,LECCE
"17,448","6,073",SUM-VIN,03/11/2014 00:00,****,40.43095,18.15631667,****,NEGATIVO,LECCE
"17,449","6,074",SUM-VIN,03/11/2014 00:00,OLIVO,40.43148333,18.15491667,****,NEGATIVO,LECCE
"17,450","6,075",SUM-VIN,03/11/2014 00:00,OLIVO,40.43166667,18.1543,****,NEGATIVO,LECCE
"17,451","6,076",SUM-VIN,03/11/2014 00:00,OLIVO,40.43255,18.15438333,CELLINA,NEGATIVO,LECCE
"17,452","6,077",SUM-VIN,03/11/2014 00:00,OLIVO,40.43306667,18.15423333,****,NEGATIVO,LECCE
"17,453","6,078",SUM-VIN,03/11/2014 00:00,OLIVO,40.4336,18.15451667,****,NEGATIVO,LECCE
"17,454","6,079",SUM-VIN,03/11/2014 00:00,OLIVO,40.43346667,18.15653333,****,NEGATIVO,LECCE
"17,455","6,080",SUM-VIN,03/11/2014 00:00,OLIVO,40.42903333,18.15898333,****,NEGATIVO,LECCE
"17,457","6,082",SUM-VIN,03/11/2014 00:00,OLIVO,40.4294,18.1599,****,NEGATIVO,LECCE
"17,458","6,084",SUM-VIN,03/11/2014 00:00,OLIVO,40.42956667,18.16171667,****,NEGATIVO,LECCE
"17,459","6,085",SUM-VIN,03/11/2014 00:00,OLIVO,40.42951667,18.16086667,****,NEGATIVO,LECCE
"17,460","6,086",SUM-VIN,03/11/2014 00:00,OLIVO,40.42826667,18.16066667,ALTRE,NEGATIVO,LECCE
"17,461","6,087",SUM-VIN,03/11/2014 00:00,OLIVO,40.42788333,18.16115,****,NEGATIVO,LECCE
"17,430","22,423",CAR/SCAR/IAC/RUB,04/12/2014 00:00,OLIVO,40.35808333,18.04961111,****,NEGATIVO,CARMIANO
"17,462","6,088",SUM-VIN,03/11/2014 00:00,OLIVO,40.42746667,18.16035,****,NEGATIVO,LECCE
"17,465","6,091",Car-Scar-Iac-Rub,02/21/2014 00:00:00,OLIVO,40.29944444,18.00694444,****,NEGATIVO,LEVERANO
"17,466","6,092",Car-Scar-Iac-Rub,02/21/2014 00:00:00,OLIVO,40.30138889,18.01,****,NEGATIVO,LEVERANO
"17,467","6,093",Car-Scar-Iac-Rub,02/21/2014 00:00:00,OLIVO,40.30611111,18.02694444,****,NEGATIVO,COPERTINO
"17,468","6,094",Car-Scar-Iac-Rub,02/21/2014 00:00:00,OLIVO,40.31027778,18.02138889,****,NEGATIVO,COPERTINO
"17,469","6,095",Car-Scar-Iac-Rub,02/21/2014 00:00:00,OLIVO,40.31055556,18.00388889,****,NEGATIVO,LEVERANO
"17,470","6,096",Car-Scar-Iac-Rub,02/21/2014 00:00:00,OLIVO,40.30694444,18.00694444,****,NEGATIVO,LEVERANO
"17,471","6,550",MZZ ,03/07/2014 00:00,OLIVO,40.21305556,18.02611111,CELLINA,NEGATIVO,NARDO'
"17,472","6,551",MZZ ,03/07/2014 00:00,OLEANDRO,40.21305556,18.02611111,OLEANDRO,NEGATIVO,NARDO'
"17,473","6,552",MZZ ,03/07/2014 00:00,OLIVO,40.21305556,18.02805556,CELLINA,NEGATIVO,NARDO'
"17,474","6,553",MZZ ,03/07/2014 00:00,MANDORLO,40.21305556,18.02805556,MANDORLO,NEGATIVO,NARDO'
"17,476","6,555",MZZ ,03/07/2014 00:00,OLIVO,40.20166667,18.02194444,OGLIAROLA,NEGATIVO,NARDO'
"17,477","6,556",MZZ ,03/07/2014 00:00,OLIVO,40.20305556,18.02,OGLIAROLA,NEGATIVO,NARDO'
"17,478","6,557",Scar-Lor,03/07/2014 00:00,OLIVO,40.43005556,17.66602778,****,NEGATIVO,MANDURIA
"17,479","6,558",Scar-Lor,03/07/2014 00:00,OLIVO,40.42713889,17.65944444,****,NEGATIVO,MANDURIA
"17,480","6,559",Scar-Lor,03/07/2014 00:00,OLEANDRO,40.42361111,17.63319444,****,NEGATIVO,MANDURIA
"17,481","6,560",Scar-Lor,03/07/2014 00:00,OLIVO,40.42725,17.63361111,****,NEGATIVO,MANDURIA
"17,482","6,561",Scar-Lor,03/07/2014 00:00,OLIVO,40.44091667,17.63611111,CELLINA,NEGATIVO,MANDURIA
"17,483","6,562",Scar-Lor,03/07/2014 00:00,OLIVO,40.42516667,17.64236111,****,NEGATIVO,MANDURIA
"17,484","6,563",Scar-Lor,03/07/2014 00:00,OLIVO,40.42769444,17.64177778,****,NEGATIVO,MANDURIA
"17,485","6,564",Scar-Lor,03/07/2014 00:00,OLIVO,40.42966667,17.64361111,****,NEGATIVO,MANDURIA
"17,486","6,565",Scar-Lor,03/07/2014 00:00,OLIVO,40.43375,17.64802778,CELLINA,NEGATIVO,MANDURIA
"17,488","6,567",Scar-Lor,03/07/2014 00:00,OLIVO,40.44333333,17.65458333,CELLINA,NEGATIVO,MANDURIA
"17,489","6,568",Scar-Lor,03/07/2014 00:00,OLIVO,40.44594444,17.65688889,CELLINA,NEGATIVO,MANDURIA
"17,490","6,569",Scar-Lor,03/07/2014 00:00,OLIVO,40.40552778,17.65913889,****,NEGATIVO,MANDURIA
"17,491","6,570",Scar-Lor,03/07/2014 00:00,OLIVO,40.41005556,17.66133333,CELLINA,NEGATIVO,MANDURIA
"17,492","6,571",Scar-Lor,03/07/2014 00:00,OLEANDRO,40.40413889,17.65338889,****,NEGATIVO,MANDURIA
"17,493","6,572",Scar-Lor,03/07/2014 00:00,OLIVO,40.40822222,17.6525,CELLINA,NEGATIVO,MANDURIA
"17,494","6,573",Scar-Lor,03/07/2014 00:00,OLIVO,40.41075,17.65569444,CELLINA,NEGATIVO,MANDURIA
"17,463","6,089",SUM-VIN,03/11/2014 00:00,OLIVO,40.42705,18.15898333,****,NEGATIVO,LECCE
"17,464","6,090",SUM-VIN,03/11/2014 00:00,OLIVO,40.4271,18.1581,****,NEGATIVO,LECCE
"17,496","6,575",Scar-Lor,03/07/2014 00:00,OLIVO,40.4175,17.66130556,****,NEGATIVO,MANDURIA
"17,497","6,576",Scar-Lor,03/07/2014 00:00,OLIVO,40.41755556,17.65672222,CELLINA,NEGATIVO,MANDURIA
"17,498","6,577",Scar-Lor,03/07/2014 00:00,OLIVO,40.41513889,17.64875,CELLINA,NEGATIVO,MANDURIA
"17,499","6,578",Scar-Lor,03/07/2014 00:00,OLEANDRO,40.41666667,17.64933333,****,NEGATIVO,MANDURIA
"17,501","6,580",Scar-Lor,03/07/2014 00:00,OLIVO,40.41747222,17.67222222,****,NEGATIVO,MANDURIA
"17,502","6,581",Scar-Lor,03/07/2014 00:00,OLIVO,40.41916667,17.67758333,****,NEGATIVO,MANDURIA
"17,503","6,583",Scar-Lor,03/07/2014 00:00,OLIVO,40.42166667,17.68744444,****,NEGATIVO,MANDURIA
"17,504","21,042",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.93099,16.90416,****,NEGATIVO,CASAMASSIMA
"17,505","21,043",PISC/FIORE/CARD,02/25/2014 00:00:00,06,40.96281,16.90265,****,NEGATIVO,CASAMASSIMA
"17,506","21,044",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.96202,16.88071,****,NEGATIVO,ADELFIA
"17,507","21,045",PISC/FIORE/CARD,02/25/2014 00:00:00,06,40.91918,16.87306,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"17,508","21,046",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.90891,16.88953,****,NEGATIVO,CASAMASSIMA
"17,510","21,048",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.92247,16.87887,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"17,511","21,049",PISC/FIORE/CARD,02/25/2014 00:00:00,06,40.97211,16.89066,****,NEGATIVO,CASAMASSIMA
"17,512","21,050",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.9235,16.88462,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"17,513","21,051",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2576828,16.4147224,****,NEGATIVO,TRANI
"17,514","21,052",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2593193,16.3989697,****,NEGATIVO,TRANI
"17,515","21,053",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2577934,16.3815231,****,NEGATIVO,TRANI
"17,516","21,054",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2483139,16.4154167,****,NEGATIVO,TRANI
"17,517","21,055",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2302437,16.3807583,****,NEGATIVO,TRANI
"17,518","21,056",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2318497,16.3912067,****,NEGATIVO,TRANI
"17,519","21,057",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2389755,16.3951988,****,NEGATIVO,TRANI
"17,520","21,059",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2527161,16.3940563,****,NEGATIVO,TRANI
"17,522","21,061",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2265778,16.4070759,****,NEGATIVO,TRANI
"17,523","21,062",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2731819,16.3925247,****,NEGATIVO,TRANI
"17,524","21,063",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2656097,16.3931332,****,NEGATIVO,TRANI
"17,525","21,064",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2416611,16.4019127,****,NEGATIVO,TRANI
"17,526","21,065",PRO/STA,02/25/2014 00:00:00,OLIVO,41.2346535,16.4003563,****,NEGATIVO,TRANI
"17,527","21,066",PRO/STA,02/25/2014 00:00:00,OLEANDRO,41.2586823,16.4023514,****,NEGATIVO,TRANI
"17,495","6,574",Scar-Lor,03/07/2014 00:00,OLIVO,40.41494444,17.65791667,****,NEGATIVO,MANDURIA
"17,850","4,550",PRS,05/24/2014 00:00:00,OLIVO,39.92416667,18.09694444,****,NEGATIVO,ALLISTE
"17,851","4,551",PRS,05/24/2014 00:00:00,MANDORLO,39.92416667,18.09694444,****,NEGATIVO,ALLISTE
"17,852","4,552",PRS,05/24/2014 00:00:00,MALVA,39.92416667,18.09694444,****,NEGATIVO,ALLISTE
"17,853","4,553",PRS,05/24/2014 00:00:00,MALVA,39.92222222,18.09888889,****,NEGATIVO,ALLISTE
"17,854","4,554",PRS,05/24/2014 00:00:00,OLIVO,39.92222222,18.09888889,****,NEGATIVO,ALLISTE
"17,855","4,555",PRS,05/25/2014 00:00:00,OLEANDRO,39.92166667,18.09888889,****,NEGATIVO,ALLISTE
"17,857","5,148",CAGNVER030314,03/03/2014 00:00,OLIVO,40.33530556,18.14655556,****,NEGATIVO,LECCE
"17,858","5,149",CAGNVER030314,03/03/2014 00:00,OLIVO,40.33494444,18.13744444,****,NEGATIVO,LECCE
"17,859","5,150",CAGNVER030314,03/03/2014 00:00,OLEANDRO,40.33461111,18.12630556,****,NEGATIVO,LECCE
"17,860","5,151",CAGNVER030314,03/03/2014 00:00,OLIVO,40.33191667,18.11947222,****,NEGATIVO,MONTERONI DI LECCE
"17,861","5,152",CAGNVER030314,03/03/2014 00:00,OLIVO,40.338,18.11980556,****,NEGATIVO,LECCE
"17,862","5,153",CAGNVER030314,03/03/2014 00:00,OLEANDRO,40.338,18.11980556,****,NEGATIVO,LECCE
"17,863","5,154",CAGNVER030314,03/03/2014 00:00,OLIVO,40.32005556,18.13569444,****,NEGATIVO,LECCE
"17,864","5,155",CAGNVER030314,03/03/2014 00:00,MALVA,40.31916667,18.13505556,****,NEGATIVO,LEQUILE
"17,865","5,156",CAGNVER030314,03/03/2014 00:00,OLIVO,40.31958333,18.13916667,****,NEGATIVO,LECCE
"17,866","5,158",CAGNVER030314,03/03/2014 00:00,OLIVO,40.31186111,18.16183333,****,NEGATIVO,SAN CESARIO DI LECCE
"17,868","5,160",CAGNVER030314,03/03/2014 00:00,OLIVO,40.32330556,18.16472222,****,NEGATIVO,SAN CESARIO DI LECCE
"17,869","5,161",CAGNVER030314,03/03/2014 00:00,MALVA,40.30572222,18.13158333,****,NEGATIVO,LEQUILE
"17,870","5,162",CAGNVER030314,03/03/2014 00:00,OLEANDRO,40.31408333,18.14355556,****,NEGATIVO,LEQUILE
"17,871","5,163",CAGNVER030314,03/03/2014 00:00,OLEANDRO,40.33780556,18.15258333,****,NEGATIVO,LECCE
"17,872","5,164",CAGNVER030314,03/03/2014 00:00,OLIVO,40.30841667,18.12972222,****,NEGATIVO,SAN PIETRO IN LAMA
"17,873","5,165",CAGNVER030314,03/03/2014 00:00,OLEANDRO,40.30872222,18.1315,****,NEGATIVO,SAN PIETRO IN LAMA
"17,874","5,166",CAGNVER030314,03/03/2014 00:00,OLIVO,40.30222222,18.13844444,****,NEGATIVO,LEQUILE
"17,875","5,167",CAGNVER030314,03/03/2014 00:00,OLIVO,40.3,18.14586111,****,NEGATIVO,LEQUILE
"17,876","5,168",CAGNVER030314,03/03/2014 00:00,OLIVO,40.30519444,18.14816667,****,NEGATIVO,SAN CESARIO DI LECCE
"17,878","5,170","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,OLIVO,40.14138889,18.05138889,CELLINA,NEGATIVO,GALATONE
"17,879","5,171","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,MALVA,40.14138889,18.05138889,****,NEGATIVO,GALATONE
"17,848","4,548",PRS,02/25/2014 00:00:00,OLIVO,39.90833333,18.145,****,NEGATIVO,UGENTO
"17,849","4,549",PRS,02/25/2014 00:00:00,OLEANDRO,39.90666667,18.14416667,****,NEGATIVO,UGENTO
"18,005","5,202","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,OLIVO,40.13888889,18.1125,OGLIAROLA,NEGATIVO,SECLI'
"18,006","5,203","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,OLEANDRO,40.145,18.11583333,****,NEGATIVO,SECLI'
"18,007","5,204","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,OLIVO,40.14805556,18.10805556,****,NEGATIVO,GALATONE
"18,008","5,205","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,OLIVO,40.14861111,18.105,OGLIAROLA,NEGATIVO,GALATONE
"18,010","5,207","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,OLIVO,40.14111111,18.10055556,OGLIAROLA,NEGATIVO,GALATONE
"18,011","5,647",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.11944444,18.22888889,CELLINA,NEGATIVO,CUTROFIANO
"18,012","5,648",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.11722222,18.22861111,CELLINA,NEGATIVO,CUTROFIANO
"18,013","5,649",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,MALVA,40.11805556,18.2275,****,NEGATIVO,CUTROFIANO
"18,014","5,650",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.1175,18.2275,CELLINA,NEGATIVO,CUTROFIANO
"18,015","5,651",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.11861111,18.22083333,CELLINA,NEGATIVO,CUTROFIANO
"18,016","5,652",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLEANDRO,40.11555556,18.23083333,****,NEGATIVO,CUTROFIANO
"18,017","5,653",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.11611111,18.22777778,CELLINA,NEGATIVO,CUTROFIANO
"18,018","5,654",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.10222222,18.22777778,CELLINA,NEGATIVO,CUTROFIANO
"18,019","5,655",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,MALVA,40.10222222,18.22777778,****,NEGATIVO,CUTROFIANO
"18,020","5,656",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLEANDRO,40.11,18.22111111,****,NEGATIVO,CUTROFIANO
"18,022","5,658",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLEANDRO,40.09888889,18.21722222,****,NEGATIVO,CUTROFIANO
"18,023","5,659",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLEANDRO,40.11416667,18.26666667,****,NEGATIVO,MELPIGNANO
"18,024","5,660",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLEANDRO,40.10361111,18.26972222,****,NEGATIVO,MAGLIE
"18,025","5,661",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.10361111,18.26972222,CELLINA,NEGATIVO,MAGLIE
"18,026","5,662",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.10666667,18.26638889,OGLIAROLA,NEGATIVO,MELPIGNANO
"18,027","5,664",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.10888889,18.26333333,CELLINA,NEGATIVO,MELPIGNANO
"18,028","5,665",MERICO SILVIO              TANIELLI MATTEO,03/06/2014 00:00,OLIVO,40.11277778,18.26083333,CELLINA,NEGATIVO,MELPIGNANO
"18,003","5,200","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,OLEANDRO,40.13361111,18.10416667,****,NEGATIVO,SECLI'
"18,004","5,201","MERICO SILVIO
TANIELI MATTEO",03/03/2014 00:00,OLIVO,40.135,18.11361111,CELLINA,NEGATIVO,SECLI'
"18,096","4,620",MZZ-MLE,02/26/2014 00:00:00,OLEANDRO,40.0925,18.17388889,OLEANDRO,NEGATIVO,CUTROFIANO
"18,097","4,621",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.08638889,18.17583333,CELLINA,NEGATIVO,COLLEPASSO
"18,098","4,623",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.08027778,18.1675,CELLINA,NEGATIVO,COLLEPASSO
"18,099","4,624",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.025,18.16888889,OGLIAROLA,NEGATIVO,CASARANO
"18,100","4,625",MZZ-MLE,02/26/2014 00:00:00,MALVA,40.03194444,18.16833333,MALVA,NEGATIVO,CASARANO
"18,102","5,209",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.87611111,18.14138889,****,NEGATIVO,UGENTO
"18,103","5,210",PRS - LBN,03/03/2014 00:00,MALVA,39.87416667,18.14333333,****,NEGATIVO,UGENTO
"18,104","5,211",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.8725,18.14527778,****,NEGATIVO,UGENTO
"18,105","5,212",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.86722222,18.15222222,****,NEGATIVO,UGENTO
"18,106","5,213",PRS - LBN,03/03/2014 00:00,OLIVO,39.86861111,18.15361111,LECCINO,NEGATIVO,UGENTO
"18,107","5,214",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.87027778,18.15222222,****,NEGATIVO,UGENTO
"18,108","5,215",PRS - LBN,03/03/2014 00:00,OLIVO,39.8725,18.15166667,OGLIAROLA,NEGATIVO,UGENTO
"18,109","5,217",PRS - LBN,03/03/2014 00:00,OLIVO,39.87472222,18.15166667,OGLIAROLA,NEGATIVO,UGENTO
"18,110","5,218",PRS - LBN,03/03/2014 00:00,OLIVO,39.87527778,18.15138889,CELLINA,NEGATIVO,UGENTO
"18,111","5,219",PRS - LBN,03/03/2014 00:00,OLIVO,39.87666667,18.14888889,OGLIAROLA,NEGATIVO,UGENTO
"18,112","5,220",PRS - LBN,03/03/2014 00:00,MANDORLO,39.87722222,18.14777778,****,NEGATIVO,UGENTO
"18,113","5,221",PRS - LBN,03/03/2014 00:00,OLIVO,39.87722222,18.14777778,CELLINA,NEGATIVO,UGENTO
"18,114","5,222",PRS - LBN,03/03/2014 00:00,OLIVO,39.86333333,18.20805556,CELLINA,NEGATIVO,SALVE
"18,115","5,223",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.86333333,18.20805556,****,NEGATIVO,SALVE
"18,116","5,224",PRS - LBN,03/03/2014 00:00,OLEANDRO,39.86083333,18.21416667,****,NEGATIVO,SALVE
"18,117","5,225",PRS - LBN,03/03/2014 00:00,OLIVO,39.86083333,18.21416667,CELLINA,NEGATIVO,SALVE
"18,119","5,227",PRS - LBN,03/03/2014 00:00,OLIVO,39.85777778,18.22138889,OGLIAROLA,NEGATIVO,SALVE
"18,120","5,228",PRS - LBN,03/03/2014 00:00,MANDORLO,39.85777778,18.22138889,****,NEGATIVO,SALVE
"18,121","5,229",PRS - LBN,03/03/2014 00:00,OLIVO,39.86194444,18.22083333,CELLINA,NEGATIVO,SALVE
"18,122","5,230",PRS - LBN,03/03/2014 00:00,OLIVO,39.86333333,18.22361111,CELLINA,NEGATIVO,PRESICCE
"18,123","5,231",PRS - LBN,03/03/2014 00:00,MALVA,39.86333333,18.22361111,****,NEGATIVO,PRESICCE
"18,124","5,232",PRS - LBN,03/03/2014 00:00,OLIVO,39.86361111,18.22694444,OGLIAROLA,NEGATIVO,SALVE
"18,125","5,233",PRS - LBN,03/03/2014 00:00,MALVA,39.86361111,18.22694444,****,NEGATIVO,SALVE
"18,094","4,617",MZZ-MLE,02/26/2014 00:00:00,OLEANDRO,40.08638889,18.16972222,OLEANDRO,NEGATIVO,COLLEPASSO
"18,095","4,618",MZZ-MLE,02/26/2014 00:00:00,OLIVO,40.08638889,18.16972222,CELLINA,NEGATIVO,COLLEPASSO
"18,127","5,235",PRS - LBN,03/03/2014 00:00,OLIVO,39.86833333,18.18222222,CELLINA,NEGATIVO,UGENTO
"18,128","5,236",PRS - LBN,03/03/2014 00:00,OLIVO,39.86861111,18.18388889,OGLIAROLA,NEGATIVO,UGENTO
"18,129","5,237",PRS - LBN,03/03/2014 00:00,MALVA,39.86861111,18.18388889,****,NEGATIVO,UGENTO
"18,130","5,238",PRS - LBN,03/03/2014 00:00,OLIVO,39.87027778,18.18638889,OGLIAROLA,NEGATIVO,UGENTO
"18,131","5,239",PRS - LBN,03/03/2014 00:00,OLIVO,39.87194444,18.18888889,CELLINA,NEGATIVO,UGENTO
"18,133","5,673",Car,03/07/2014 00:00,OLIVO,40.47833333,17.46666667,LECCINO,NEGATIVO,GROTTAGLIE
"18,134","5,674",Car,03/07/2014 00:00,OLIVO,40.47533333,17.47169444,LECCINO,NEGATIVO,GROTTAGLIE
"18,135","5,675",Car,03/07/2014 00:00,OLEANDRO,40.47958333,17.47505556,****,NEGATIVO,GROTTAGLIE
"18,136","5,676",Car,03/07/2014 00:00,OLIVO,40.48558333,17.48622222,OGLIAROLA,NEGATIVO,GROTTAGLIE
"18,137","5,677",Car,03/07/2014 00:00,OLIVO,40.48302778,17.47544444,CELLINA DI NARDÒ,NEGATIVO,GROTTAGLIE
"18,138","5,678",Car,03/07/2014 00:00,OLIVO,40.49683333,17.49711111,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"18,139","5,679",Car,03/07/2014 00:00,OLIVO,40.49036111,17.49477778,OGLIAROLA,NEGATIVO,FRANCAVILLA FONTANA
"18,141","5,681",Car,03/07/2014 00:00,OLEANDRO,40.4855,17.49869444,****,NEGATIVO,FRANCAVILLA FONTANA
"18,142","5,682",Car,03/07/2014 00:00,OLIVO,40.47705556,17.49419444,OGLIAROLA,NEGATIVO,SAN MARZANO DI SAN GIUSEPPE
"18,143","5,683",Car,03/07/2014 00:00,MANDORLO,40.47691667,17.49408333,****,NEGATIVO,SAN MARZANO DI SAN GIUSEPPE
"18,144","5,684",Car,03/07/2014 00:00,OLIVO,40.48102778,17.48605556,OGLIAROLA,NEGATIVO,SAN MARZANO DI SAN GIUSEPPE
"18,146","5,686",Car,03/07/2014 00:00,OLIVO,40.46619444,17.49752778,CELLINA DI NARDÒ,NEGATIVO,SAN MARZANO DI SAN GIUSEPPE
"18,147","5,687",Car,03/07/2014 00:00,OLIVO,40.46488889,17.48830556,LECCINO,NEGATIVO,SAN MARZANO DI SAN GIUSEPPE
"18,148","5,688",Car,03/07/2014 00:00,OLIVO,40.46066667,17.48822222,LECCINO,NEGATIVO,SAN MARZANO DI SAN GIUSEPPE
"18,149","5,690",Car,03/07/2014 00:00,OLIVO,40.45516667,17.475,LECCINO,NEGATIVO,FRAGAGNANO
"18,150","5,691",Car,03/07/2014 00:00,OLIVO,40.45133333,17.47597222,OGLIAROLA,NEGATIVO,FRAGAGNANO
"18,151","5,692",Car,03/07/2014 00:00,OLIVO,40.46,17.46872222,CELLINA DI NARDÒ,NEGATIVO,TARANTO
"18,153","5,694",Car,03/07/2014 00:00,OLIVO,40.44588889,17.46013889,OGLIAROLA,NEGATIVO,FRAGAGNANO
"18,154","5,695",Car,03/07/2014 00:00,OLIVO,40.44358333,17.48280556,OGLIAROLA,NEGATIVO,FRAGAGNANO
"18,155","5,696",Car,03/07/2014 00:00,OLEANDRO,40.44269444,17.49163889,****,NEGATIVO,FRAGAGNANO
"18,156","5,697",Car,03/07/2014 00:00,OLIVO,40.43455556,17.49072222,OGLIAROLA,NEGATIVO,FRAGAGNANO
"18,157","5,698",Car,03/07/2014 00:00,OLIVO,40.43158333,17.49583333,CELLINA DI NARDÒ,NEGATIVO,FRAGAGNANO
"18,158","5,699",Car,03/07/2014 00:00,OLIVO,40.43013889,17.48861111,LECCINO,NEGATIVO,FRAGAGNANO
"18,126","5,234",PRS - LBN,03/03/2014 00:00,MANDORLO,39.8625,18.23527778,****,NEGATIVO,SALVE
"18,160","5,701",Car,03/07/2014 00:00,OLIVO,40.41925,17.47266667,OGLIAROLA,NEGATIVO,FRAGAGNANO
